No.,tL,tR
126,0.908572,1.111886
127,0.909705,1.110197
128,0.882712,1.153234
129,0.931146,1.079849
130,0.898331,1.127618
131,0.943297,1.063957
132,0.949638,1.056004
133,0.899533,1.125732
134,0.901655,1.122425
135,0.938889,1.069622
136,0.884985,1.149376
137,0.969628,1.032336
138,0.911918,1.106917
139,0.940234,1.067879
140,0.929908,1.081520
141,0.924687,1.088670
142,0.951902,1.053216
143,0.922001,1.092416
144,0.896651,1.130276
145,0.883334,1.152171
146,0.946365,1.060080
147,0.940750,1.067214
148,0.954332,1.050260
149,0.897620,1.128741
150,0.956216,1.047986
151,0.921459,1.093177
152,0.945563,1.061089
153,0.875579,1.165640
154,0.908566,1.111897
155,0.936206,1.073123
156,0.946949,1.059348
157,0.955865,1.048407
158,0.925504,1.087539
159,0.916312,1.100508
160,0.993107,1.006990
161,0.915395,1.101837
162,0.917520,1.098772
163,0.890336,1.140473
164,0.929297,1.082348
165,0.927984,1.084134
166,0.955846,1.048431
167,0.923771,1.089940
168,0.888665,1.143228
169,0.917257,1.099151
170,0.878022,1.161339
171,0.976926,1.024191
172,0.947128,1.059122
173,0.893085,1.135992
174,0.879203,1.159276
175,0.907587,1.113365
176,0.923589,1.090195
177,0.878645,1.160246
178,0.979104,1.021807
179,0.943667,1.063485
180,0.934766,1.075021
181,0.954988,1.049467
182,0.931458,1.079431
183,0.918610,1.097214
184,0.826862,1.264851
185,0.966118,1.036344
186,0.919888,1.095396
187,0.897032,1.129670
188,0.889631,1.141632
189,0.888988,1.142693
190,0.896808,1.130028
191,0.932357,1.078225
192,0.896940,1.129818
193,0.951244,1.054024
194,0.925881,1.087018
195,0.896195,1.131003
196,0.901433,1.122770
197,0.936258,1.073056
198,0.905987,1.115784
199,0.935768,1.073700
200,0.923248,1.090670
201,0.930741,1.080397
202,0.889395,1.142024
203,0.907173,1.113988
204,0.912160,1.106561
205,0.863718,1.187345
206,0.932672,1.077806
207,0.894263,1.134097
208,0.843415,1.227981
209,0.932796,1.077638
210,0.923237,1.090684
211,0.941512,1.066236
212,0.892411,1.137086
213,0.942106,1.065477
214,0.917305,1.099083
215,0.906685,1.114729
216,0.911210,1.107962
217,0.887067,1.145884
218,0.922665,1.091487
219,0.893495,1.135332
220,0.930299,1.080989
221,0.950861,1.054493
222,0.952142,1.052924
223,0.905625,1.116332
224,0.882023,1.154410
225,0.891207,1.139048
226,0.901632,1.122460
227,0.901101,1.123285
228,0.892860,1.136360
229,0.971557,1.030157
230,0.945021,1.061773
231,0.944338,1.062635
232,0.932457,1.078093
233,0.907761,1.113106
234,0.932084,1.078593
235,0.939823,1.068409
236,0.897884,1.128324
237,0.890822,1.139678
238,0.971560,1.030154
239,0.849390,1.215532
240,0.979249,1.021650
241,0.920532,1.094486
242,0.940138,1.068004
243,0.949491,1.056186
244,0.908808,1.111536
245,0.889637,1.141624
246,0.909217,1.110922
247,0.933275,1.077002
248,0.958003,1.045849
249,0.897259,1.129311
250,0.911044,1.108206
251,0.920196,1.094959
252,0.972754,1.028817
253,0.887319,1.145461
254,0.913866,1.104059
255,0.957169,1.046843
256,0.898666,1.127093
257,0.883772,1.151428
258,0.904077,1.118697
259,0.930471,1.080760
260,0.938903,1.069601
261,0.885213,1.148992
262,0.932304,1.078298
263,0.888496,1.143507
264,0.906637,1.114799
265,0.960707,1.042646
266,0.922703,1.091430
267,0.902510,1.121104
268,0.954894,1.049579
269,0.938258,1.070441
270,0.910578,1.108901
271,0.893950,1.134600
272,0.946386,1.060054
273,0.877161,1.162847
274,0.906757,1.114616
275,0.927770,1.084425
276,0.930869,1.080222
277,0.921270,1.093445
278,0.938278,1.070414
279,0.905719,1.116190
280,0.941350,1.066441
281,0.954915,1.049553
282,0.954445,1.050122
283,0.939840,1.068390
284,0.866997,1.181205
285,0.873682,1.169019
286,0.935645,1.073861
287,0.878348,1.160769
288,0.952147,1.052919
289,0.900791,1.123767
290,0.935147,1.074520
291,0.905267,1.116874
292,0.912068,1.106693
293,0.956765,1.047327
294,0.970438,1.031420
295,0.896908,1.129871
296,0.894473,1.133760
297,0.867151,1.180919
298,0.968729,1.033356
299,0.896093,1.131164
300,0.893884,1.134705
301,0.909787,1.110074
302,0.864913,1.185095
303,0.847960,1.218474
304,0.961201,1.042063
305,0.900722,1.123877
306,0.931589,1.079255
307,0.926408,1.086294
308,0.924327,1.089168
309,0.891646,1.138332
310,0.912656,1.105831
311,0.912603,1.105910
312,0.943682,1.063468
313,0.916186,1.100692
314,0.953876,1.050810
315,0.897163,1.129466
316,0.911881,1.106971
317,0.909640,1.110292
318,0.907411,1.113630
319,0.941950,1.065674
320,0.894957,1.132981
321,0.904359,1.118259
322,0.953402,1.051384
323,0.911227,1.107937
324,0.947874,1.058190
325,0.923712,1.090023
326,0.930469,1.080763
327,0.890761,1.139778
328,0.940853,1.067082
329,0.928340,1.083650
330,0.963475,1.039401
331,0.908581,1.111873
332,0.906272,1.115352
333,0.889701,1.141515
334,0.945406,1.061283
335,0.912795,1.105630
336,0.923005,1.091010
337,0.911185,1.108001
338,0.901443,1.122752
339,0.921375,1.093298
340,0.911143,1.108058
341,0.882226,1.154065
342,0.883345,1.152152
343,0.952258,1.052782
344,0.933540,1.076649
345,0.904562,1.117955
346,0.843330,1.228160
347,0.981024,1.019725
348,0.888538,1.143439
349,0.889981,1.141058
350,0.952038,1.053051
351,0.908998,1.111252
352,0.931773,1.079006
353,0.915531,1.101641
354,0.827621,1.263074
355,0.918868,1.096848
356,0.944897,1.061927
357,0.902147,1.121662
358,0.915282,1.101999
359,0.921585,1.092999
360,0.903308,1.119872
361,0.938688,1.069881
362,0.972839,1.028718
363,0.866121,1.182834
364,0.872200,1.171682
365,0.907743,1.113131
366,0.972036,1.029622
367,0.923625,1.090146
368,0.902255,1.121496
369,0.867900,1.179532
370,0.908441,1.112082
371,0.917948,1.098160
372,0.916911,1.099648
373,0.917500,1.098803
374,0.900144,1.124773
375,0.949305,1.056415
376,0.924908,1.088364
377,0.923695,1.090049
378,0.993656,1.006422
379,0.898180,1.127860
380,0.896220,1.130963
381,0.946231,1.060248
382,0.902616,1.120941
383,0.962488,1.040553
384,0.934801,1.074975
385,0.924413,1.089051
386,0.907875,1.112934
387,0.927762,1.084439
388,0.922932,1.091110
389,0.928023,1.084081
390,0.954988,1.049464
391,0.898660,1.127105
392,0.880183,1.157576
393,0.923671,1.090081
394,0.960403,1.043003
395,0.972713,1.028861
396,0.904591,1.117907
397,0.931881,1.078862
398,0.889324,1.142141
399,0.951420,1.053807
400,0.938178,1.070543
401,0.879983,1.157923
402,0.929361,1.082258
403,0.933791,1.076315
404,0.919498,1.095952
405,0.905571,1.116413
406,0.926294,1.086452
407,0.942663,1.064763
408,0.926566,1.086077
409,0.939397,1.068961
410,0.944152,1.062870
411,0.895581,1.131981
412,0.872370,1.171377
413,0.898288,1.127686
414,0.908363,1.112204
